0	 0.5	 1
1.5	 0.5	 1
3	 0.5	 1
4.5	 0.5	 1
6	 0.5	 1
7.5	 0.5	 1
9	 0.5	 1
10.5	 0.5	 1
12	 0.5	 1
13.5	 0.5	 1
15	 0.5	 1
16.5	 0.5	 1
27	 0.5	 1
28.5	 0.5	 1
30	 0.5	 1
31.5	 0.5	 1
33	 0.5	 1
34.5	 0.5	 1
36	 0.5	 1
37.5	 0.5	 1
39	 0.5	 1
40.5	 0.5	 1
42	 0.5	 1
43.5	 0.5	 1
54	 0.5	 1
55.5	 0.5	 1
57	 0.5	 1
58.5	 0.5	 1
60	 0.5	 1
61.5	 0.5	 1
63	 0.5	 1
64.5	 0.5	 1
66	 0.5	 1
67.5	 0.5	 1
69	 0.5	 1
70.5	 0.5	 1
81	 0.5	 1
82.5	 0.5	 1
84	 0.5	 1
85.5	 0.5	 1
87	 0.5	 1
88.5	 0.5	 1
90	 0.5	 1
91.5	 0.5	 1
93	 0.5	 1
94.5	 0.5	 1
96	 0.5	 1
97.5	 0.5	 1
108	 0.5	 1
109.5	 0.5	 1
111	 0.5	 1
112.5	 0.5	 1
114	 0.5	 1
115.5	 0.5	 1
117	 0.5	 1
118.5	 0.5	 1
120	 0.5	 1
121.5	 0.5	 1
123	 0.5	 1
124.5	 0.5	 1
135	 0.5	 1
136.5	 0.5	 1
138	 0.5	 1
139.5	 0.5	 1
141	 0.5	 1
142.5	 0.5	 1
144	 0.5	 1
145.5	 0.5	 1
147	 0.5	 1
148.5	 0.5	 1
150	 0.5	 1
151.5	 0.5	 1
162	 0.5	 1
163.5	 0.5	 1
165	 0.5	 1
166.5	 0.5	 1
168	 0.5	 1
169.5	 0.5	 1
171	 0.5	 1
172.5	 0.5	 1
174	 0.5	 1
175.5	 0.5	 1
177	 0.5	 1
178.5	 0.5	 1
189	 0.5	 1
190.5	 0.5	 1
192	 0.5	 1
193.5	 0.5	 1
195	 0.5	 1
196.5	 0.5	 1
198	 0.5	 1
199.5	 0.5	 1
201	 0.5	 1
202.5	 0.5	 1
204	 0.5	 1
205.5	 0.5	 1
216	 0.5	 1
217.5	 0.5	 1
219	 0.5	 1
220.5	 0.5	 1
222	 0.5	 1
223.5	 0.5	 1
225	 0.5	 1
226.5	 0.5	 1
228	 0.5	 1
229.5	 0.5	 1
231	 0.5	 1
232.5	 0.5	 1
243	 0.5	 1
244.5	 0.5	 1
246	 0.5	 1
247.5	 0.5	 1
249	 0.5	 1
250.5	 0.5	 1
252	 0.5	 1
253.5	 0.5	 1
255	 0.5	 1
256.5	 0.5	 1
258	 0.5	 1
259.5	 0.5	 1
270	 0.5	 1
271.5	 0.5	 1
273	 0.5	 1
274.5	 0.5	 1
276	 0.5	 1
277.5	 0.5	 1
279	 0.5	 1
280.5	 0.5	 1
282	 0.5	 1
283.5	 0.5	 1
285	 0.5	 1
286.5	 0.5	 1
297	 0.5	 1
298.5	 0.5	 1
300	 0.5	 1
301.5	 0.5	 1
303	 0.5	 1
304.5	 0.5	 1
306	 0.5	 1
307.5	 0.5	 1
309	 0.5	 1
310.5	 0.5	 1
312	 0.5	 1
313.5	 0.5	 1
