54	 0.5	 1
55.5	 0.5	 1
57	 0.5	 1
58.5	 0.5	 1
60	 0.5	 1
61.5	 0.5	 1
63	 0.5	 1
64.5	 0.5	 1
66	 0.5	 1
67.5	 0.5	 1
69	 0.5	 1
70.5	 0.5	 1
108	 0.5	 1
109.5	 0.5	 1
111	 0.5	 1
112.5	 0.5	 1
114	 0.5	 1
115.5	 0.5	 1
117	 0.5	 1
118.5	 0.5	 1
120	 0.5	 1
121.5	 0.5	 1
123	 0.5	 1
124.5	 0.5	 1
135	 0.5	 1
136.5	 0.5	 1
138	 0.5	 1
139.5	 0.5	 1
141	 0.5	 1
142.5	 0.5	 1
144	 0.5	 1
145.5	 0.5	 1
147	 0.5	 1
148.5	 0.5	 1
150	 0.5	 1
151.5	 0.5	 1
189	 0.5	 1
190.5	 0.5	 1
192	 0.5	 1
193.5	 0.5	 1
195	 0.5	 1
196.5	 0.5	 1
198	 0.5	 1
199.5	 0.5	 1
201	 0.5	 1
202.5	 0.5	 1
204	 0.5	 1
205.5	 0.5	 1
