0	 0.5	 1
1.5	 0.5	 1
3	 0.5	 1
4.5	 0.5	 1
6	 0.5	 1
7.5	 0.5	 1
9	 0.5	 1
10.5	 0.5	 1
12	 0.5	 1
13.5	 0.5	 1
15	 0.5	 1
16.5	 0.5	 1
27	 0.5	 1
28.5	 0.5	 1
30	 0.5	 1
31.5	 0.5	 1
33	 0.5	 1
34.5	 0.5	 1
36	 0.5	 1
37.5	 0.5	 1
39	 0.5	 1
40.5	 0.5	 1
42	 0.5	 1
43.5	 0.5	 1
162	 0.5	 1
163.5	 0.5	 1
165	 0.5	 1
166.5	 0.5	 1
168	 0.5	 1
169.5	 0.5	 1
171	 0.5	 1
172.5	 0.5	 1
174	 0.5	 1
175.5	 0.5	 1
177	 0.5	 1
178.5	 0.5	 1
297	 0.5	 1
298.5	 0.5	 1
300	 0.5	 1
301.5	 0.5	 1
303	 0.5	 1
304.5	 0.5	 1
306	 0.5	 1
307.5	 0.5	 1
309	 0.5	 1
310.5	 0.5	 1
312	 0.5	 1
313.5	 0.5	 1
