27	 0.5	 1
28.5	 0.5	 1
30	 0.5	 1
31.5	 0.5	 1
33	 0.5	 1
34.5	 0.5	 1
36	 0.5	 1
37.5	 0.5	 1
39	 0.5	 1
40.5	 0.5	 1
42	 0.5	 1
43.5	 0.5	 1
54	 0.5	 1
55.5	 0.5	 1
57	 0.5	 1
58.5	 0.5	 1
60	 0.5	 1
61.5	 0.5	 1
63	 0.5	 1
64.5	 0.5	 1
66	 0.5	 1
67.5	 0.5	 1
69	 0.5	 1
70.5	 0.5	 1
162	 0.5	 1
163.5	 0.5	 1
165	 0.5	 1
166.5	 0.5	 1
168	 0.5	 1
169.5	 0.5	 1
171	 0.5	 1
172.5	 0.5	 1
174	 0.5	 1
175.5	 0.5	 1
177	 0.5	 1
178.5	 0.5	 1
189	 0.5	 1
190.5	 0.5	 1
192	 0.5	 1
193.5	 0.5	 1
195	 0.5	 1
196.5	 0.5	 1
198	 0.5	 1
199.5	 0.5	 1
201	 0.5	 1
202.5	 0.5	 1
204	 0.5	 1
205.5	 0.5	 1
