0	 0.5	 1
1.5	 0.5	 1
3	 0.5	 1
4.5	 0.5	 1
6	 0.5	 1
7.5	 0.5	 1
9	 0.5	 1
10.5	 0.5	 1
12	 0.5	 1
13.5	 0.5	 1
15	 0.5	 1
16.5	 0.5	 1
81	 0.5	 1
82.5	 0.5	 1
84	 0.5	 1
85.5	 0.5	 1
87	 0.5	 1
88.5	 0.5	 1
90	 0.5	 1
91.5	 0.5	 1
93	 0.5	 1
94.5	 0.5	 1
96	 0.5	 1
97.5	 0.5	 1
135	 0.5	 1
136.5	 0.5	 1
138	 0.5	 1
139.5	 0.5	 1
141	 0.5	 1
142.5	 0.5	 1
144	 0.5	 1
145.5	 0.5	 1
147	 0.5	 1
148.5	 0.5	 1
150	 0.5	 1
151.5	 0.5	 1
243	 0.5	 1
244.5	 0.5	 1
246	 0.5	 1
247.5	 0.5	 1
249	 0.5	 1
250.5	 0.5	 1
252	 0.5	 1
253.5	 0.5	 1
255	 0.5	 1
256.5	 0.5	 1
258	 0.5	 1
259.5	 0.5	 1
