108	 0.5	 1
109.5	 0.5	 1
111	 0.5	 1
112.5	 0.5	 1
114	 0.5	 1
115.5	 0.5	 1
117	 0.5	 1
118.5	 0.5	 1
120	 0.5	 1
121.5	 0.5	 1
123	 0.5	 1
124.5	 0.5	 1
216	 0.5	 1
217.5	 0.5	 1
219	 0.5	 1
220.5	 0.5	 1
222	 0.5	 1
223.5	 0.5	 1
225	 0.5	 1
226.5	 0.5	 1
228	 0.5	 1
229.5	 0.5	 1
231	 0.5	 1
232.5	 0.5	 1
270	 0.5	 1
271.5	 0.5	 1
273	 0.5	 1
274.5	 0.5	 1
276	 0.5	 1
277.5	 0.5	 1
279	 0.5	 1
280.5	 0.5	 1
282	 0.5	 1
283.5	 0.5	 1
285	 0.5	 1
286.5	 0.5	 1
297	 0.5	 1
298.5	 0.5	 1
300	 0.5	 1
301.5	 0.5	 1
303	 0.5	 1
304.5	 0.5	 1
306	 0.5	 1
307.5	 0.5	 1
309	 0.5	 1
310.5	 0.5	 1
312	 0.5	 1
313.5	 0.5	 1
