0	 0.5	 1
1	 0.5	 1
2	 0.5	 1
3	 0.5	 1
4	 0.5	 1
5	 0.5	 1
6	 0.5	 1
7	 0.5	 1
8	 0.5	 1
9	 0.5	 1
10	 0.5	 1
11	 0.5	 1
21	 0.5	 1
22	 0.5	 1
23	 0.5	 1
24	 0.5	 1
25	 0.5	 1
26	 0.5	 1
27	 0.5	 1
28	 0.5	 1
29	 0.5	 1
30	 0.5	 1
31	 0.5	 1
32	 0.5	 1
42	 0.5	 1
43	 0.5	 1
44	 0.5	 1
45	 0.5	 1
46	 0.5	 1
47	 0.5	 1
48	 0.5	 1
49	 0.5	 1
50	 0.5	 1
51	 0.5	 1
52	 0.5	 1
53	 0.5	 1
126	 0.5	 1
127	 0.5	 1
128	 0.5	 1
129	 0.5	 1
130	 0.5	 1
131	 0.5	 1
132	 0.5	 1
133	 0.5	 1
134	 0.5	 1
135	 0.5	 1
136	 0.5	 1
137	 0.5	 1
147	 0.5	 1
148	 0.5	 1
149	 0.5	 1
150	 0.5	 1
151	 0.5	 1
152	 0.5	 1
153	 0.5	 1
154	 0.5	 1
155	 0.5	 1
156	 0.5	 1
157	 0.5	 1
158	 0.5	 1
231	 0.5	 1
232	 0.5	 1
233	 0.5	 1
234	 0.5	 1
235	 0.5	 1
236	 0.5	 1
237	 0.5	 1
238	 0.5	 1
239	 0.5	 1
240	 0.5	 1
241	 0.5	 1
242	 0.5	 1
