27	 0.5	 1
28.5	 0.5	 1
30	 0.5	 1
31.5	 0.5	 1
33	 0.5	 1
34.5	 0.5	 1
36	 0.5	 1
37.5	 0.5	 1
39	 0.5	 1
40.5	 0.5	 1
42	 0.5	 1
43.5	 0.5	 1
54	 0.5	 1
55.5	 0.5	 1
57	 0.5	 1
58.5	 0.5	 1
60	 0.5	 1
61.5	 0.5	 1
63	 0.5	 1
64.5	 0.5	 1
66	 0.5	 1
67.5	 0.5	 1
69	 0.5	 1
70.5	 0.5	 1
81	 0.5	 1
82.5	 0.5	 1
84	 0.5	 1
85.5	 0.5	 1
87	 0.5	 1
88.5	 0.5	 1
90	 0.5	 1
91.5	 0.5	 1
93	 0.5	 1
94.5	 0.5	 1
96	 0.5	 1
97.5	 0.5	 1
216	 0.5	 1
217.5	 0.5	 1
219	 0.5	 1
220.5	 0.5	 1
222	 0.5	 1
223.5	 0.5	 1
225	 0.5	 1
226.5	 0.5	 1
228	 0.5	 1
229.5	 0.5	 1
231	 0.5	 1
232.5	 0.5	 1
