162	 0.5	 1
163.5	 0.5	 1
165	 0.5	 1
166.5	 0.5	 1
168	 0.5	 1
169.5	 0.5	 1
171	 0.5	 1
172.5	 0.5	 1
174	 0.5	 1
175.5	 0.5	 1
177	 0.5	 1
178.5	 0.5	 1
189	 0.5	 1
190.5	 0.5	 1
192	 0.5	 1
193.5	 0.5	 1
195	 0.5	 1
196.5	 0.5	 1
198	 0.5	 1
199.5	 0.5	 1
201	 0.5	 1
202.5	 0.5	 1
204	 0.5	 1
205.5	 0.5	 1
216	 0.5	 1
217.5	 0.5	 1
219	 0.5	 1
220.5	 0.5	 1
222	 0.5	 1
223.5	 0.5	 1
225	 0.5	 1
226.5	 0.5	 1
228	 0.5	 1
229.5	 0.5	 1
231	 0.5	 1
232.5	 0.5	 1
297	 0.5	 1
298.5	 0.5	 1
300	 0.5	 1
301.5	 0.5	 1
303	 0.5	 1
304.5	 0.5	 1
306	 0.5	 1
307.5	 0.5	 1
309	 0.5	 1
310.5	 0.5	 1
312	 0.5	 1
313.5	 0.5	 1
