0	 0.5	 1
1.5	 0.5	 1
3	 0.5	 1
4.5	 0.5	 1
6	 0.5	 1
7.5	 0.5	 1
9	 0.5	 1
10.5	 0.5	 1
12	 0.5	 1
13.5	 0.5	 1
15	 0.5	 1
16.5	 0.5	 1
27	 0.5	 1
28.5	 0.5	 1
30	 0.5	 1
31.5	 0.5	 1
33	 0.5	 1
34.5	 0.5	 1
36	 0.5	 1
37.5	 0.5	 1
39	 0.5	 1
40.5	 0.5	 1
42	 0.5	 1
43.5	 0.5	 1
108	 0.5	 1
109.5	 0.5	 1
111	 0.5	 1
112.5	 0.5	 1
114	 0.5	 1
115.5	 0.5	 1
117	 0.5	 1
118.5	 0.5	 1
120	 0.5	 1
121.5	 0.5	 1
123	 0.5	 1
124.5	 0.5	 1
243	 0.5	 1
244.5	 0.5	 1
246	 0.5	 1
247.5	 0.5	 1
249	 0.5	 1
250.5	 0.5	 1
252	 0.5	 1
253.5	 0.5	 1
255	 0.5	 1
256.5	 0.5	 1
258	 0.5	 1
259.5	 0.5	 1
