54	 0.5	 1
55.5	 0.5	 1
57	 0.5	 1
58.5	 0.5	 1
60	 0.5	 1
61.5	 0.5	 1
63	 0.5	 1
64.5	 0.5	 1
66	 0.5	 1
67.5	 0.5	 1
69	 0.5	 1
70.5	 0.5	 1
81	 0.5	 1
82.5	 0.5	 1
84	 0.5	 1
85.5	 0.5	 1
87	 0.5	 1
88.5	 0.5	 1
90	 0.5	 1
91.5	 0.5	 1
93	 0.5	 1
94.5	 0.5	 1
96	 0.5	 1
97.5	 0.5	 1
135	 0.5	 1
136.5	 0.5	 1
138	 0.5	 1
139.5	 0.5	 1
141	 0.5	 1
142.5	 0.5	 1
144	 0.5	 1
145.5	 0.5	 1
147	 0.5	 1
148.5	 0.5	 1
150	 0.5	 1
151.5	 0.5	 1
270	 0.5	 1
271.5	 0.5	 1
273	 0.5	 1
274.5	 0.5	 1
276	 0.5	 1
277.5	 0.5	 1
279	 0.5	 1
280.5	 0.5	 1
282	 0.5	 1
283.5	 0.5	 1
285	 0.5	 1
286.5	 0.5	 1
