42	 1	 1
43	 1	 1
44	 1	 1
45	 1	 1
46	 1	 1
47	 1	 1
48	 1	 1
49	 1	 1
50	 1	 1
51	 1	 1
52	 1	 1
53	 1	 1
105	 1	 1
106	 1	 1
107	 1	 1
108	 1	 1
109	 1	 1
110	 1	 1
111	 1	 1
112	 1	 1
113	 1	 1
114	 1	 1
115	 1	 1
116	 1	 1
147	 1	 1
148	 1	 1
149	 1	 1
150	 1	 1
151	 1	 1
152	 1	 1
153	 1	 1
154	 1	 1
155	 1	 1
156	 1	 1
157	 1	 1
158	 1	 1
168	 1	 1
169	 1	 1
170	 1	 1
171	 1	 1
172	 1	 1
173	 1	 1
174	 1	 1
175	 1	 1
176	 1	 1
177	 1	 1
178	 1	 1
179	 1	 1
189	 1	 1
190	 1	 1
191	 1	 1
192	 1	 1
193	 1	 1
194	 1	 1
195	 1	 1
196	 1	 1
197	 1	 1
198	 1	 1
199	 1	 1
200	 1	 1
210	 1	 1
211	 1	 1
212	 1	 1
213	 1	 1
214	 1	 1
215	 1	 1
216	 1	 1
217	 1	 1
218	 1	 1
219	 1	 1
220	 1	 1
221	 1	 1
