21	 0.5	 1
22	 0.5	 1
23	 0.5	 1
24	 0.5	 1
25	 0.5	 1
26	 0.5	 1
27	 0.5	 1
28	 0.5	 1
29	 0.5	 1
30	 0.5	 1
31	 0.5	 1
32	 0.5	 1
63	 0.5	 1
64	 0.5	 1
65	 0.5	 1
66	 0.5	 1
67	 0.5	 1
68	 0.5	 1
69	 0.5	 1
70	 0.5	 1
71	 0.5	 1
72	 0.5	 1
73	 0.5	 1
74	 0.5	 1
105	 0.5	 1
106	 0.5	 1
107	 0.5	 1
108	 0.5	 1
109	 0.5	 1
110	 0.5	 1
111	 0.5	 1
112	 0.5	 1
113	 0.5	 1
114	 0.5	 1
115	 0.5	 1
116	 0.5	 1
126	 0.5	 1
127	 0.5	 1
128	 0.5	 1
129	 0.5	 1
130	 0.5	 1
131	 0.5	 1
132	 0.5	 1
133	 0.5	 1
134	 0.5	 1
135	 0.5	 1
136	 0.5	 1
137	 0.5	 1
147	 0.5	 1
148	 0.5	 1
149	 0.5	 1
150	 0.5	 1
151	 0.5	 1
152	 0.5	 1
153	 0.5	 1
154	 0.5	 1
155	 0.5	 1
156	 0.5	 1
157	 0.5	 1
158	 0.5	 1
210	 0.5	 1
211	 0.5	 1
212	 0.5	 1
213	 0.5	 1
214	 0.5	 1
215	 0.5	 1
216	 0.5	 1
217	 0.5	 1
218	 0.5	 1
219	 0.5	 1
220	 0.5	 1
221	 0.5	 1
